employee_id,first_name,last_name,department,actual_ot,projected_ot
1000000,Michael,Verna,Logistics,23.049258895890688,15.599029528702049
1000001,Michael,Brown,Quality,35.39978148710706,16.020530636111566
1000002,Areli,Hervis,Processing,26.212382187321996,13.661530714159001
1000003,Sarah,Garcia,Kitchen,3.7390277343478253,11.841483020958947
1000004,Emily,Verna,Inventory,25.30345597722908,17.681884975060374
1000005,Emily,Verna,Kitchen,22.090782810452026,16.50087155546001
1000006,Chelsea,Johnson,Transportation,26.140939456891438,14.04194173630696
1000007,Sergio,Garcia,Harvest,33.2554457926811,20.280217498871355
1000008,Justin,Hervis,IPM,33.46220683408825,16.66841885633764
1000009,Sarah,Johnson,Facilities,7.631285144434958,10.484963710149161
1000010,Chelsea,Hervis,Processing,29.552052142988682,18.901591228398203
1000011,David,Hervis,Nursery,27.362154933266815,12.006048240193552
1000012,Justin,Rodriguez,Nursery,37.919700996212846,18.919795051813104
1000013,Sarah,Rodriguez,Harvest,15.340290649631632,13.671571867375226
1000014,Areli,Hervis,Inventory,7.554120402544132,13.884439091898736
1000015,David,Garcia,Operations Management,22.693603821668013,6.990986055164109
1000016,Areli,Garcia,Inventory,38.71085941512412,13.189991734351095
1000017,Sergio,Martinez,IPM,35.35399412778768,17.619486035943343
1000018,Laura,Verna,Transportation,20.552912509608184,13.736389522851953
1000019,Michael,Smith,Production,43.5774060811153,7.6765250183622245
1000020,Sarah,Smith,Fertigation,36.068658126761235,17.94065949365464
1000021,Sergio,Smith,Transportation,12.309872432786015,18.570115051252422
1000022,Michael,Davis,Inventory,47.99316708951939,13.038472493956444
1000023,John,Brown,Harvest,24.865719473910953,11.785321202824386
1000024,Michael,Hervis,Operations Management,41.42964141294411,17.787606300063768
1000025,Emily,Martinez,Nursery,16.370472352007045,16.42223070023285
1000026,Sarah,Davis,IPM,29.192314298065803,12.1152994530341
1000027,Emily,Rodriguez,Harvest,22.377549405846732,13.519607193120091
1000028,Michael,Johnson,Quality,43.622513000906096,9.294823233438434
1000029,Sergio,Martinez,Inventory,32.83264679796925,6.312826366777726
1000030,Chelsea,Davis,Flower,30.864394536836567,10.578539176620875
1000031,David,Verna,Processing,32.35303330945146,16.428737178989895
1000032,Sarah,Hervis,Logistics,20.34381267323139,18.561548341902824
1000033,Justin,Hervis,Production,28.71647903530271,19.794604008825097
1000034,Sarah,Davis,Kitchen,23.40332246984379,24.150274257337824
1000035,Chelsea,Hervis,Transportation,34.60910065427561,9.805824954249886
1000036,Areli,Garcia,Flower,32.15810448259492,14.602618003165981
1000037,Justin,Rodriguez,Operations Management,35.272341432547435,13.96627284790313
1000038,Justin,Garcia,Logistics,29.060475445587045,22.476564296410068
1000039,Sergio,Martinez,Quality,20.493588042193405,5.525400103695356
1000040,Sarah,Garcia,Operations Management,20.973229304449713,8.693724929981329
1000041,Justin,Smith,IPM,21.03039587479902,17.307847132585973
1000042,Areli,Smith,Logistics,23.28303671657453,15.79792899497113
1000043,Areli,Smith,Operations Management,13.212540648403813,13.374185057272244
1000044,David,Smith,Transportation,28.975339572979532,14.833838475730241
1000045,Sarah,Rodriguez,Processing,21.723961230187278,14.609664351996413
1000046,Michael,Johnson,Flower,36.022153349708,18.67307378378459
1000047,Michael,Kropa,Kitchen,24.844376699819378,14.85996324479511
1000048,Areli,Kropa,Facilities,13.48262378014746,16.564163576390882
1000049,Emily,Johnson,Harvest,32.976126495128234,10.873826852542706
